adv_type,adv_tiers,feat_type,feat_name,feat_text,feat_detail_note
Skulk,"1,2,3,4",Reaction,Pack Hunter,"If the <adversary> makes a successful standard attack and there is another <adversary> within Melee range of the target, the other <adversary> may immediately make a standard attack for half damage and you gain a Fear.",
Social,"1,2,3,4",Passive,Smooth Operator,The <adversary>’s difficulty increases by <<tier>> for rolls against them using Presence.,insert tier
Social,"2,3,4",Action,Silver-tongued Devil,Spend a Fear to antagonize a PC; the PC must succeed on a Presence Roll (<<3x tier +8>>) or else mark 2 Stress.,Insert 8 + tier*3
Social,"2,3,4",Reaction,Don’t You Know Who I AM?!,"When a PC succeeds on an attack against the <adversary>, you can mark a Stress to have the <adversary> summon 1d4+1 henchmen, who appear at Far range.",
Social,"2,3,4",Reaction,Heckle,You can heckle a PC who has recently made a roll with Hope; they must succeed on an Instinct Roll (<<3x tier +8>>) or had disadvantage on their next Action Roll.,Insert 8 + tier*3
Solo,"1,2,3,4",Passive,Slow,"When you spotlight the <adversary> and they don’t have a token on their stat block, they can’t act yet. Place a token on their stat block and describe what they’re preparing to do. When you spotlight the <adversary> and they have a token on their stat block, clear the token and they can act.",
Solo,"2,3",Passive,Relentless (3),The <adversary> can be spotlighted up to three times per GM turn. Spend Fear as usual to spotlight them.,
Solo,4,Passive,Relentless (4),The <adversary> can be spotlighted up to four times per GM turn. Spend Fear as usual to spotlight them.,
Solo,"2,3,4",Passive,Focused,The <adversary> has advantage on attacks against a target with no allies in Melee or Very Close range.,
Solo,"1,2,3,4",Action,Pin ‘em Down,"On a successful standard attack, mark a Stress to give the target the Restrained condition until they break free with a successful action roll.",
Solo,"2,3,4",Action,Whirl of Blades,Spend a Fear to make a standard attack against up to 1d4 targets within Very Close range.,
Solo,"3,4",Action,Get Over Here!,"Spend a Fear to introduce a force that pulls 1d4 targets within Close range into Melee range of the <adversary>; the force can be magical or physical (e.g. a magical construct or a grappling weapon). If a target is hiding behind an object that could reasonably be damaged, the object is destroyed and the target is not moved.",
Solo,"3,4",Action,A Foe Beyond Any of You,"Spend a Fear to make an attack against all PCs within Close range; on a successful attack, the target must mark 2 Stress or lose a Hope.",
Solo,"2,3,4",Action,Shattering Blow,"Mark a Stress to make an attack; on a success, the target must mark two Armor Slots to reduce marked HP by 1.",
Solo,"2,3,4",Action,Fueled by Rage,"Spend a Fear to clear all Stress; until the <adversary> marks at least one Stress, they reduce all incoming damage by <<tier>>d4. The <adversary> becomes temporarily Vulnerable as soon as they mark 1 or more Stress after using this feature.",insert tier
Solo,"3,4",Reaction,Coming Storm,"Countdown (Loop 1d4). The <adversary> evaluates their opponents carefully; when the countdown is at 1, the next time a PC makes a roll with Fear you can immediately spotlight the <adversary> and make two standard attacks against targets within range.",
Solo,"2,3,4",Reaction,Cold Blooded,"When the <adversary> is caused to mark at least one Stress, roll a d6; on a 5 or 6, they mark no Stress. ",
Solo,"2,3,4",Reaction,Blood for Blood,"When the <adversary> marks 2 or more HP, you can mark a Stress to have them immediately make an attack at disadvantage.",
Solo,"1,2,3,4",Reaction,Momentum,"When the <adversary> makes a successful attack against a PC, you gain a Fear.",
Solo,"1,2,3,4",Reaction,Last Stand,"When the <adversary> has 1 HP remaining, they make all attacks with advantage.",
Standard,"1,2,3,4",Passive,Too Many to Handle,"When the <adversary> is within Melee range of a creature and at least one other <adversary> is within Close range, all attacks against that creature have advantage.",
Standard,"1,2,3,4",Passive,Pack Tactics,"If the <adversary> makes a successful standard attack and another <adversary> is within Melee range of the target, deal <<dmg>>+<<5x tier>> physical damage instead of their standard damage and you gain a Fear.","add 5*tier to damage, whether dice or average"
Standard,"1,2,3,4",Passive,Closed Ranks,A creature who tries to move within Very Close range of the <adversary> must succeed on an Agility Roll. The Difficulty increases by the number of <same-type adversaries> within Melee range of the <adversary>.,
Standard,"1,2,3,4",Action,Maximum Effort,Mark a Stress to make a standard attack and add <<tier>>d4 to the damage.,insert tier
Standard,"1,2,3,4",Reaction,Next One Up,"When the <adversary> is defeated, any one adversary of the same type within Close range of the defeated <adversary> and not in Melee range of a PC can immediately move to the defeated <adversary>.",
Support,"1,2,3,4",Action,Harass,"Mark a Stress to make an attack projecting a harmful aura (magic) or noxious substance (physical) at a target within Close range; on a success, the target is Vulnerable until they mark a Stress or gain a Hope.",
Support,"1,2,3,4",Action,Suppress,"Spend a Fear to make a standard attack; on a success, the target is Restrained and Vulnerable until they make a successful Trait Roll.",
Support,"2,3,4",Action,Sinister Slather,"Spend a Fear to have the <adversary> coat a creature’s weapon with a smoky, smoldering coating; attacks made with the weapon apply direct damage.",
Support,"2,3,4",Action,Ties That Bind,"Spend a Fear to make an attack against all targets within Very Close range. Targets the <adversary> succeeds against become Restrained and Vulnerable <for a fiction-following reason>. A target can break free, ending both conditions, with a successful Trait Roll.",
Support,"1,2,3,4",Action,Embolden,Mark a Stress to Embolden another creature; its next attack is made with advantage.,
Support,"1,2,3,4",Action,Invigorate,Spend a Fear to clear 1HP from another creature.,
Support,"1,2,3,4",Action,Soothe,Mark a Stress to clear 2 Stress from another creature.,
Support,"1,2,3,4",Action,Galvanize,Spend a Fear to clear 2 Stress from all targets within Close range.,
Support,"2,3,4",Reaction,Fed by Fear,"When a PC fails with Fear on an action roll, clear 1HP.",
